code,smiles
0AA,CC(C)C(C(=O)OC)N
0AB,CC1C=COC(=O)C1N
0AC,c1ccc(cc1)CC(C(CCC(=O)O)O)N
0AD,CCCNC1=Nc2c(ncn2C3CC(C(O3)COP(=O)(O)O)O)C(=O)N1
0AF,c1cc2c(c[nH]c2c(c1)O)CC(C(=O)O)N
0AG,CCOC(=O)NC(CC(C)C)C(=O)O
0AH,C(C(C(=O)O)N)OC(=O)CBr
0AI,CC(=O)NC1C(C(C(OC1OC)C(=O)O)O)O
0AJ,CCSC(C)SC
0AK,C(CCl)OC(=O)CC(C(=O)O)N
0AL,C(C(C1C(C(C(C(O1)O)O)O)OP(=O)(O)O)O)O
0AM,CCCSSCCCNc1c2c(ncn1)n(cn2)C3CC(C(O3)COP(=O)(O)O)O
0AO,c1ccc2c(c1)cccc2CC(C=O)N
0AP,C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)O)OP(=O)(O)O
0AR,CC(=O)NC(=N)NCCCC(C(=O)O)N
0AS,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)CO)O)O)C)C)C2C1C)C)C(=O)O
0AT,CC(=O)NC1C(C(C(OC1O)COP(=O)(O)O)O)O
0AU,C1=C(C(=O)NC(=O)N1C2C(C(C(O2)COP(=O)(O)O)O)O)I
0AV,COC1C(C(OC1n2cnc3c2ncnc3N)COP(=O)(O)O)O
0AY,B(C(CCCCN)N)(OCC)OCC
0AZ,C1C(CNC1C(=O)O)O
0B1,CN1C(=O)C=C(N=C1N)C2CC2c3cccc(c3)c4cccc(c4)OC
0B2,CC(CO)C(=O)C(CC1CCCCC1)N
0B3,CC1(CC(=O)N(C(=N1)N)C)CCc2ccccc2
0B4,CC1(CC(=O)N(C(=N1)N)C)C2CC2c3ccccc3
0BB,Cc1cccc2c1c(cs2)CN3c4ccccc4N(C3=O)CCCC(=O)O
0BD,CC(C)CC(CC(C)C)OC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O)O
0BE,[Be+2]
0BI,CC(C)c1cccc(c1)C2(CC2)NCC(C3Cc4cccc(c4)OCCCCNc5cc(cc(c5)C(=O)N3)COC)O
0BM,CS(=O)(=O)NC(Cc1ccccc1)C(=O)N2CCCC2C(=O)NCC3CCN(CC3)C(=N)N
0BN,c1cc(ccc1CC(C(=O)O)N)C(=N)N
0BP,c1ccnc(c1)c2ccccn2
0BR,CCC1CN2CCC1CC2C(c3ccnc4c3cc(cc4)OC)O
0BT,CC1=CN(C(=O)NC1=O)C2CC3C(O2)COC(O3)(c4ccc(cc4)I)P(=O)(O)O
0BU,c1cc(cc(c1)NC(=O)Nc2cccc(c2)C(=O)Nc3ccc(c4c3c(cc(c4)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)C(=O)Nc5ccc(c6c5c(cc(c6)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O
0BV,c1ccc2c(c1)cc(c3c2cccc3)CC=O
0BW,CN1CCN(CC1)c2ccc(cc2NC(=O)c3cccc(c3)OC)C(=O)OC
0BX,c1ccc(cc1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O
0BY,c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)Cl
0BZ,c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)F
0C,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)O)O)O
0C0,c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O
0C1,CS(=O)(=O)NC(=O)c1c(c2c(n1Cc3cc(ccc3F)F)ccc4c2OCC4)C5=CC=CNC5=O
0C2,CC1COc2c1ccc3c2c(c(n3Cc4cc(ccc4F)F)C(=O)NS(=O)(=O)C)C5=CC=CNC5=O
0C3,c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O
0C4,c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)Br
0C5,c1ccc(c(c1)C#N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O
0C6,c1ccc(c(c1)Nc2c(cnc(n2)Nc3ccc(cc3)C(=O)O)F)Cl
0C7,c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)c4[nH]nnn4)Cl
0C8,c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)OC(F)(F)F
0C9,c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O
0CA,CC(C)c1cc2c(cc(cc2n1Cc3ccc4ccc(cc4c3)C(=N)N)OC5CCN(CC5)C(=N)C)C(=O)O
0CB,CC(=N)N1CCC(CC1)Oc2ccc(cc2)N(Cc3ccc4ccc(cc4c3)C(=N)N)S(=O)(=O)CC(=O)O
0CE,CC(C)n1c2ccc(cc2c3c1c4c(c5c3C=NC5=O)-c6cn(nc6CC4)C)C7CCCCO7
0CG,C#CCOP(=O)(O)OP(=O)(O)O
0CH,C(CCOP(=O)(O)OP(=O)(O)O)CO
0CJ,CC(=O)CCCOP(=O)(O)OP(=O)(O)O
0CK,c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F
0CL,C(CCl)CCl
0CM,CC#CCOP(=O)(O)OP(=O)(O)O
0CN,C=C=CCOP(=O)(O)OP(=O)(O)O
0CO,CC12CCCC(=CC=C3CC(CC(C3=C)O)O)C1CCC2C4(CC(CO4)CC(C)(C)O)C
0CP,COc1ccc(cc1OC2CC3CCC2C3)C4CNC(=O)NC4
0CR,COc1cc2c3cc1OCCOc4cc5c(cc4OCc6cn(nn6)CCc7ccc(cc7)S(=O)(=O)N)Cc8cc9c(cc8Cc1cc(c(cc1C5)OCc1cn(nn1)CCC(=O)O)OCCOc1cc(c(cc1OC)Cc1cc(c(cc1C3)OC)OCCO9)C2)OCc1cn(nn1)CCC(=O)O
0CS,C(C(C(=O)O)N)S(=O)OO
0CT,c1ccc2c(c1)[nH]nn2
0CU,c1c(cc(c2c1nn[nH]2)Cl)Cl
0CV,Cc1cc(cc2c1nc3c(c2N4CCNCC4)c(n[nH]3)C)OC
0CX,CCC1CCCC(C(C(=O)C2=CC3C4CC(CC4C=CC3C2CC(=O)O1)O)C)O
0CZ,c1cc(ccc1C(c2ccc(cc2)O)(C(F)(F)F)C(F)(F)F)O
0D1,c1cc(ccc1C(=C(Cl)Cl)c2ccc(cc2)O)O
0D2,c1ccc(cc1)C2(C(=O)NC(=O)N2)C3(C(=O)NC(=O)N3)c4ccccc4
0D6,CC(C)CC(C(=O)NC(CCc1ccccc1)CCS(=O)(=O)c2ccccc2)NC(=O)N3CCNCC3
0D8,C(CN)CO
0DA,c1nc(c2c(n1)n(cn2)C3CC(C(O3)COP(=O)(O)O)O)N
0DC,C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)O)O
0DF,CN1c2cc(cnc2NC1=O)c3ccccc3
0DG,c1nc2c(n1C3CC(C(O3)COP(=O)(O)O)O)N=C(NC2=O)N
0DI,c1cc(cc(c1)Cl)CC(C(=O)N2CCN(CC2)C(=O)c3cc(ccc3F)F)N
0DJ,CN1c2cc(cnc2NC1=O)c3cccc(c3)C(=O)N
0DN,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CF)O
0DO,Cc1cccc(c1OCC(=O)NC(Cc2ccccc2)C(CN3CCC(CC3C(=O)NC(C)(C)C)S(=O)(=O)c4ccncc4)O)C
0DQ,c1ccc(cc1)c2c(snn2)N
0DS,CC(C)CC(CC(=O)NO)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)N
0DT,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O
0DU,CC1=CC(=C(C(=O)N1C)c2ccc(cc2)CC(C(=O)O)NC(=O)c3c(cccc3Cl)Cl)C(F)(F)F
0DV,CC1C2CCC(C2=CC3(CCC(=C3C(C1O)OC4C(C(C(C(O4)CO)O)O)O)C(C)C)C)CO
0DX,CN1CCN(CC1)CCCNc2cc3c4c5c2C(=O)N(C(=O)c5cc(c4C(=O)N(C3=O)CCCN6CCOCC6)NCCCN7CCN(CC7)C)CCCN8CCOCC8
0E0,CC(C)(CO)C1CC2=C(CO1)c3ccccc3C(=O)N2
0E1,CC(C)C1Cc2c(cc(c(n2)O)C#N)CO1
0E5,CCC(C)(C(C(=O)O)N)O
0E6,c1ccc(cc1)COCC(C(=O)CCl)NC(=O)C(CCCNC(=[NH2+])N)NC(=O)OCc2ccccc2
0E7,CC(C(C(=O)NC(Cc1ccccc1)C(=O)OC)NC(=O)C(Cc2ccccc2)NC(=O)CCCNC(=N)N)O
0E8,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(CNCC(C(Cc2ccccc2)NC(=O)OC(C)(C)C)O)O
0EA,CNC(C(c1ccc(c(c1)O)O)O)C(=O)O
0EC,COc1cc2c(cc1OC)nc(nc2N)N3CCNCC3
0EF,CC(C(=O)N1CCCC1C(=O)NC(Cc2ccccc2)NC(=O)O)NC(=O)OC(C)(C)C
0EH,CCCCCCCC(C)(C(=O)O)N
0EJ,C(C(=O)OC1C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)P(=O)(O)O
0EN,CC(C)(C)c1ccc(cc1)N(C(c2cccnc2)C(=O)NC(C)(C)C)C(=O)c3ccco3
0EO,CC(C)CC(C(=O)O)NC(=O)CC(C(CC1CCCCC1)NC(=O)CCC(C(Cc2ccccc2)NC(=O)OC(C)(C)C)O)O
0ET,CCCCCCCCCC(CSCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)O)O
0EU,CCNC(=O)Nc1c(c2ccccc2s1)C(=O)N3CCC(CC3)N4CCCC5(C4)CC(OC5=O)(C)C
0EV,c1ccc(cc1)CCNc2[nH]c3c(n2)cc4c(c3CCNCC5CCCCC5)N=CNC4=O
0EX,c1ccc(cc1)CCNc2[nH]c3cc4c(c(c3n2)CCNCc5ccccc5)N=C(NC4=O)N
0EY,c1c(nnn1C2C(C(C(O2)CO)O)O)CN3C=CC(=O)NC3=O
0EZ,CCC(C)C1C(=O)NCCCOc2ccc(cc2)CC(C(=O)N1)NCC(C(Cc3ccccc3)NC(=O)OC(C)(C)C)O
0F0,CN(C)CCCC(=O)Nc1cccc(c1)C(=O)Nc2ccc(cc2)Nc3nccc(n3)c4cccnc4
0F1,c1cc2c(cc1Cl)sc(c2Cl)C(=O)O
0F2,CCC(CC)(c1cc2c(cc([nH]2)C3=C4C(=CC=S4)N=N3)c(c1)OCCN5CCOCC5)O
0F3,c1cc(ccc1NS(=O)(=O)N)S(=O)(=O)N
0F4,c1cc(cc(c1)NC(=O)Nc2cccc(c2)Nc3ccc4c(c3)NC(=O)C4=Cc5ccc[nH]5)C(F)(F)F
0F5,c1cc(cc(c1)c2cncc(n2)NC3CCC(CC3)N)CC4=SC(=O)NC4=O
0F9,c1cc(c(cc1Cl)c2cc[nH]n2)O
0FA,CC(C)CC(C(=O)N)NP(=O)(O)O
0FG,CC(C)CC(C(=O)NC(Cc1ccccc1)C(=O)NCc2ccc(cc2)F)N
0FI,c1ccc(cc1)NC=S
0FK,c1cc2ccc(nc2c(c1)O)C(=O)N
0FL,C(C(C(=O)O)NC=O)N
0FN,c1ccc2c(c1)C(=O)C(C2=O)C#N
0FO,c1cc2c(cc1Br)C(=CC(=O)O2)O
0FP,CCC(c1ccccc1)NC(=O)C(C(C)NC(=O)C(CC(=O)N(C)C)NC(=O)C(C(C)(C)C)NC(=O)C(C(C)(C)C)NC(=O)CCCCCN)O
0FQ,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSCC(=O)c4ccccc4)O
0FR,c1ccc2c(c1)c(c[nH]2)C(=O)c3ccco3
0FS,c1cc(cc(c1)C(F)(F)F)C=C2C(=O)NC(=O)S2
0FT,CC1=CN(C(=O)NC1=O)Cc2cn(nn2)C3C(C(C(O3)CO)O)O
0FU,c1(c(nc(nc1O)N)N)N
0FV,CC(=CCCC(=C(COP(=O)(O)OP(=O)(O)O)F)C)C
0FW,c1ccc(cc1)c2ccc(cc2)C(=O)Nc3cccc(c3)Oc4ccc(c(c4)C(=O)O)C(=O)O
0FX,CC1C(C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O)N
0FY,Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCCC(C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F
0FZ,COc1ccc2c(c1)CCN=C2c3ccc(cc3)S(=O)(=O)N
0G,c1nc2c(n1C3C(C(C(O3)COP(=O)(O)O)O)O)N=C(NC2=O)N
0G0,c1c(nnn1C2C(C(C(O2)CO)O)O)CN3C=C(C(=O)NC3=O)F
0G1,CCC(CC)(c1ccc2c(c1)[nH]c(c2c3ccc(cc3)OC)c4c5c(ccs5)[nH]n4)O
0G2,CCC(CC)(c1ccc2cc([nH]c2c1)c3c4c(cc(s4)c5ccccc5)n[nH]3)O
0G4,C1C(OC(S1)COP(=O)(O)OP(=O)(NP(=O)(O)O)O)N2C=C(C(=NC2=O)N)F
0G5,c1cc(cc(c1)I)C(=O)NCCCC(C(=O)O)N
0G6,c1ccc(cc1)CC(C(=O)N2CCCC2C(=O)NC(CCCNC(=[NH2+])N)C(CCl)O)N
0G7,c1ccc(cc1)CC(C(=O)N2CCCC2C(=O)NC(CCCNC(=N)N)C(=O)CCl)N
0G8,C1C(OC(S1)COP(=O)(O)OP(=O)(O)O)N2C=CC(=NC2=O)N
0GA,CC=C(C(=O)O)Oc1cccc(c1O)C(=O)O
0GD,Cc1cc(nc(c1)N)c2ccc(cc2)CNCCc3cccc(c3)F
0GE,CN(C)c1cccc2c1cccc2S(=O)(=O)NC(CCC(=O)O)C(=O)NCC(=O)NC(CCCNC(=N)N)C(CCl)O
0GF,Cc1cc(ccc1Br)C(=O)O
0GG,COc1cc(ccc1O)CC(=O)NCC(C(=O)O)N
0GH,CC(C)CNC(=O)C(C(C)O)NCC(Cc1ccccc1)NC(=O)c2cc(cc(c2)N(C)S(=O)(=O)C)C(=O)NC(C)c3ccccc3
0GJ,C(CC(C(CCl)O)NC(=O)CNC(=O)C(CCC(=O)O)N)CNC(=[NH2+])N
0GM,CC(C)CC1C(CC(=O)NC(C(=O)NCc2cccc(c2)CNC(=O)CCC(C(=O)N1)NC(=O)C(Cc3cccc4c3cccc4)Cc5cccc6c5cccc6)CC(C)C)O
0GO,CCCN1CCCC12CCN(C2=O)C(C)C(=O)NC(Cc3ccccc3)C(CNCc4cccc(c4)C(C)C)O
0GQ,CCC(C)C(C(=O)NCc1cnc(nc1N)C)NC(=O)CC(C(CC2CCCCC2)NC(=O)CCNC(=O)C(Cc3ccccc3)NC(=O)N4CCC(CC4)N)O
0GR,CC(C)CC(C(=O)NC(Cc1c[nH]c2c1cccc2)C(=O)O)NC(=O)c3ccco3
0GS,CC(c1cccc(c1)CNC2CS(=O)(=O)CC(C2O)Cc3cc(c(c(c3)Br)N)F)(F)F
0GT,CC(C)(C)c1cccc(c1)CNC2CS(=O)(=O)CC(C2O)Cc3ccc4c(c3)c(c[nH]4)CC(F)F
0GU,CC(C)(C)c1cccc(c1)CNC2CS(=O)(=O)CC(C2O)Cc3cc4c(c(c3)F)NCC45CCC(CC5)(F)F
0GV,CC(C)CCCC(C)C1CCC2C1(CCC3C2C(=O)C=C4C3(CCC(C4)O)C)C
0GX,CCCOc1c(c(c(s1)C(=O)N2C3CCC2CC(C3)c4cc(ccc4F)CN)C)Br
0GY,C(=C(C=C(C(=O)O)O)C(=O)O)C(=O)O
0GZ,C1=C(C=C(OC1=O)C(=O)O)C(=O)O
0H3,CCCOCCN1c2cc(ncc2C(=NC1=O)NCCOC(C)C)c3ccc(nc3)OC
0H4,Cc1ccc(nc1)NC(=O)C(CC2CCCC2)N3C=CC(=CC3=O)C(F)(F)F
0H5,Cn1ccc(n1)Nc2c3cc(ccc3ncn2)OC
0H6,c1cc(ncc1C(=O)O)NC(=O)C(CC2CCCC2)n3cc(nc3)C(F)(F)F
0H7,c1cc(sc1C(c2ccc(s2)Cl)(C3CN4CCC3CC4)O)Cl
0H8,CC(C)C(C(=O)N1CCCC1C(=O)NC(CCCCN)P(=O)(O)O)NC(=O)CCC(=O)O
0H9,COc1ccc(cc1)CNCCS(=O)(=O)O
0HD,c1ccc(cc1)CCNC(=O)Nc2ccc3c(c2)cn[nH]3
0HG,c1cc(ccc1CSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)[NH3+])Br
0HH,CCCCCCCCCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N
0HK,C[N+]1(C2CC(CC1C3C2O3)OC(=O)C(c4cccs4)(c5cccs5)O)C
0HL,COc1ccc2ccc(cc2c1)S(=O)(=O)N(Cc3ccsc3)C4CCN(C4=O)Cc5cc(sc5)C(=N)N
0HM,c1ccc(cc1)Cn2ccnc2C[n+]3cccc(c3C(=O)Nc4ccc(cc4)CN)O
0HN,c1cc2c(cc1C(=O)O)OCO2
0HO,c1cc2c(cc1C(=O)O)nsn2
0HQ,C=[N+]=[N-]
0HT,CCC(C)C(C(=O)NC(Cc1ccccc1)C(=O)OC)NC(=O)C(C(C)C)NCC(C(CC(C)C)N)O
0HV,c1ccc2c(c1)c(ccc2[N+](=O)[O-])Nc3cccc(c3)C(=O)O
0HW,CCC(C)C(C(=O)N1CCCC1C(=O)O)NC(=O)C2C(O2)C(=O)OCC
0HX,CCC(CC)OC1C(C(C=C(O1)C(=O)O)O)NC(=O)C
0HY,CC(CC(=O)OC)C1=NNC2=C(C1=O)C(=O)NC(=N2)N
0I5,CC(C)CC(C(=O)NC(CCc1ccccc1)C(=O)CF)NC(=O)N2CCOCC2
0IN,c1cc2ccc(c(c2nc1)O)Cc3cccnc3
0IT,c1ccc(cc1)CS(=O)(=O)NC2CCCN(C2=O)CC(=O)NC(CCCNC(=[NH2+])N)C=O
0IV,c1ccc(cc1)CS(=O)(=O)NC2CCCN(C2=O)CC(=O)NC(CC3CCCN(C3)C(=N)N)C=O
0IW,CN1CCN(CC1)C(=O)NC(Cc2ccccc2)C(=O)NC(CCc3ccccc3)CCS(=O)(=O)c4ccccc4
0J0,CN1c2ccccc2C(=CC1=O)OCc3cn(nn3)C4CC5CCC(C4)[N+]5(C)C
0J2,CC(CC(=O)O)C1=NNC2=C(C1=O)C(=O)NC(=N2)N
0J3,CN1CCN(CC1)c2cc3c(cc(cc3NCc4cccc(c4)[N+](=O)[O-])C(F)(F)F)nc2
0J4,CC(C1=NNC2=C(C1=O)C(=O)NC(=N2)N)C(=O)O
0J5,C(C1=NNC2=C(C1=O)C(=O)NC(=N2)N)C(=O)O
0J6,c1cc(cc(c1)NC(=O)c2ccc3c(c2)c[nH]n3)c4[nH]nnn4
0J7,c1cc(cc(c1)C(=O)Nc2cccc(c2)c3[nH]nnn3)c4ncccn4
0J8,c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5
0J9,CC(C)(C)n1c2c(c(n1)c3cccc4c3cccc4)c(ncn2)N
0JA,c1cc(c(c(c1)C2(CC2)C#N)Cl)C(=O)Nc3cc(ccc3F)Oc4ccc5c(n4)sc(n5)NC(=O)C6CC6
0JB,c1cc(cc(c1)NC(=O)c2cccc3c2[nH]cn3)c4[nH]nnn4
0JD,c1ccc2c(c1)OCC(O2)C(=O)O
0JE,CCN(CC)C(=O)Nc1cn[nH]c1c2[nH]c3cc(c(cc3n2)OCC)F
0JF,Cc1ccc(cc1)CNC(=O)C2CCCN(C2)c3ccnc(n3)Nc4cc(c(c(c4)OC)OC)OC
0JG,Cc1ccc(cc1)c2c(n(c3c2c(ncn3)N)C=CCO)CC(C#N)C(=O)OC
0JH,Cc1ccc(cc1)c2c(n(c3c2c(ncn3)N)CCCO)CC(C#N)C(=O)OC(C)(C)C
0JJ,Cc1cc(sn1)c2ccc3nnc(n3n2)CNc4ccnc5c4ncc(c5)OC
0JK,c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O
0JL,Cc1cc(sn1)N2C=Cc3c(n(nn3)C(C)c4ccc5c(c4)cc(cn5)OCCOC)C2=O
0JM,CC1(C(N2C(C(C2S1)NC(=O)C(c3ccccc3)C(=O)O)O)C(=O)O)C
0JN,CC(C)(C)n1c2c(c(n1)Cc3cccc4c3cccc4)c(ncn2)N
0JO,Cc1c(c(c(cn1)COP(=O)(O)O)C=NC(=C)C(=O)O)O
0JP,COc1cc2c(cc1OC)-c3c(ncn3CC2)c4cncs4
0JQ,Cc1cc(cnc1N2CCC(CC2)C(C)(C)O)c3cnnc4c3cc(c(c4)OC)OC
0JR,CC(C)(CO)C(C(=O)NCCC(=O)NCc1cccnc1)O
0JT,CC(C)C(CCC(=O)O)N
0JU,C(CC(=O)N)C(C=N)N
0JV,CC(C)CN(CC(C(Cc1ccccc1)NC(=O)OC2CC3C(C2)OCC3NC(=O)OC)O)S(=O)(=O)c4ccc(cc4)OC
0JW,c1cc(c(cc1C=C(C#N)C(N)O)O)O
0JX,C(COP(=O)(O)OP(=O)(O)O)C=CO
0JY,CC(C)(C)CC(C(=O)O)N
0JZ,CC(C)C1c2nc(c[se]2)C(=O)NC(c3nc(c[se]3)C(=O)NC(c4nc(c[se]4)C(=O)N1)C(C)C)C(C)C
0K0,CS(=O)(=O)Nc1cccc(c1)c2cnc(c(n2)C(=O)NCC3CCNCC3)N
0K1,Cn1cc(cn1)c2cccc(c2)c3cnc(c(n3)C(=O)NC4C5CC6CC4CC(C6)(C5)O)N
0K2,C(CC=O)COP(=O)(O)OP(=O)(O)O
0K3,CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)O)C)C)C)C)C)C)C)C
0K5,Cc1c(c(c(cn1)COP(=O)(O)O)CNC2=Cc3cc(ccc3N(C2=O)O)Oc4ccccc4)O
0K6,Cn1cc(cc1C(=O)N2CCN(CC2)C)Nc3ncc4cc(n(c4n3)C5CCCC5)C(=O)N
0K7,Cc1ccc(cc1)c2nc(cs2)C(=O)O
0K9,CC(C(=O)NC(Cc1cccc(c1)c2nccs2)C(CNC3CC4(CCC4)Oc5c3cc(cn5)CC(C)(C)C)O)OC
0KA,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Ag]45
0KB,c1ccc(c(c1)OCC(=O)Nc2cccc(c2)C(F)(F)F)P(=O)(O)O
0KC,c1ccc(c(c1)OCC(=O)NC2CCCC2)P(=O)(O)O
0KD,c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4
0KE,Cc1c(c(c(cn1)COP(=O)(O)O)CNC2=Cc3ccc(cc3N(C2=O)O)OC)O
0KF,Cc1cc(n(n1)C)C(=O)Nc2cccc(c2)Oc3ccc4nc(cn4n3)NC(=O)C5CC5
0KG,c1ccc(c(c1)OCC(=O)NC2CCCCC2)P(=O)(O)O
0KH,c1ccc(c(c1)OCC(=O)Nc2cccc(c2Cl)Cl)P(=O)(O)O
0KJ,CCC(C)CN(CC(C(Cc1ccccc1)NC(=O)OCC2CCC(=O)N2)O)S(=O)(=O)c3ccc4c(c3)scn4
0KK,CN1C(=O)C(NC1=N)(c2ccccc2)c3ccccc3
0KL,C1C(C(OC1N2C=C(C(=O)NC2=O)C#CCCCN)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
0KM,CN1C(=O)C(NC1=N)(c2ccccc2)c3cccc(c3)c4cccc(c4)OC
0KN,CC(C(=O)NC(Cc1ccc2c(c1)OCO2)C(CNC3CC4(CCC4)Oc5c3cc(cn5)CC(C)(C)C)O)OC
0KO,Cc1nc(nc(n1)N)c2cc(cnc2Nc3ccc(nc3)OC)CN4CCN(CC4)S(=O)(=O)C
0KP,CN1C(=O)C(NC1=N)(c2ccccc2)c3cccc(c3)c4cccnc4
0KQ,CN1C(=O)C(NC1=N)(c2cccc(c2)c3cc(cnc3)Cl)C4CC4
0KR,CC#Cc1cc(cnc1)c2cccc(c2)C3(C(=O)N(C(=N)N3)C)C4CC4
0KS,CN(c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)O)S(=O)(=O)c2ccccc2
0KT,CN(c1ccc(cc1)C(c2cccn2CCOC)(C(F)(F)F)O)S(=O)(=O)c3ccccc3
0KU,Cc1c(sc(n1)C(C2CCCCN2)NC(=O)C(=O)Nc3ccc(cc3)Cl)CO
0KV,c1ccc(cc1)CS(=O)(=O)NC2CCCN(C2=O)CC(=O)NC(CC3CCCN(C3)C(=N)N)C=O
0KW,Cc1c(sc(n1)C(C2CCCCN2)NC(=O)C(=O)Nc3ccc(cc3)Cl)CCO
0KX,C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(NP(=O)(O)OP(=O)(O)O)O)O
0KY,CCOC(C)CN1c2c(nc[nH]2)C(=O)NC1=S
0KZ,CC1=CN(C(=O)NC1=O)C2CC(C3(C2C3)COP(=O)(O)O)O
0L0,Cc1c(c(c(cn1)COP(=O)(O)O)CNC2=Cc3cc(c(cc3N(C2=O)O)OC)Cc4ccccc4)O
0L1,C(CCC(=O)O)CC(=O)O
0L3,c1c(c2c(ncnc2n1C3CC(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)N)C#CCCCNC(=O)CCCCCCCCCO
0L4,c1c(c2c(ncnc2n1C3CC(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)N)C#CCCCN
0L5,C1C(C(OC1N2C=C(C(=O)NC2=O)C#CCCCNC(=O)CCCCCCCCCO)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
0L6,C1C(C(OC1N2CC(=C(NC2=O)N)C#CCCCN)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
0L7,c1c(c2c(n1C3CC(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)N=C(NC2=O)N)C#CCCCN
0L8,c1cc(ccc1c2c(cc(cc2Br)CO)c3ccoc3)O
0L9,Cc1c(c(c2cc(ccc2n1)Br)c3ccc(cc3)Cl)C(C(=O)O)OC
0LA,CC(c1ccc2c3cc(ccc3[nH]c2c1)Cl)C(=O)O
0LB,c1cc(ccc1N2CCN(CC2)C(=O)C3CCCCC3C(=O)NC4(CC4)C#N)F
0LC,c1cc2c(cc1F)c3c([nH]2)CCN(C3)C(=O)C4CCCCC4C(=O)NC5(CC5)C#N
0LD,Cc1c(c(c(cn1)COP(=O)(O)O)CNC2=Cc3cn(nc3N(C2=O)O)c4ccccc4)O
0LF,c1ccc(cc1)CCCCOC2CC(NC2)C(=O)O
0LG,CC(C)c1cccc(c1)CNCC(C2COCC=CCC(NC(=O)c3cc(cc(c3)N(C)S(=O)(=O)C)C(=O)N2)c4ccccc4)O
0LH,c1ccc2c(c1)ccn2CCN
0LI,Cc1ccc(cc1C#Cc2cnc3n2nccc3)C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C
0LJ,c1ccc2c(c1)CC(C2NC(=O)C(=O)Nc3ccc(c(c3)F)Cl)NC(=N)N
0LK,c1ccc2c(c1)CC(C2NC(=O)C(=O)Nc3ccc(c(c3)F)Cl)NC(=N)N
0LL,c1ccc2c(c1)CC(C2NC(=O)C(=O)Nc3ccc(c(c3)F)Cl)N
