pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
1abf,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,5.42,0,6,108,268,342,277,0,13,26,50,108,82,0,9,49,85,129,110,0,1,7,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,89,210,262,225,0,10,22,48,73,68,0,9,38,75,104,91,0,1,7,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1add,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.74,0,26,201,427,662,749,0,6,41,101,200,194,0,16,69,145,240,212,0,0,7,12,15,6,0,14,75,159,239,244,0,4,15,32,86,62,0,8,22,60,78,84,0,0,0,5,4,6,0,13,68,137,254,263,0,2,14,42,64,58,0,8,19,57,78,68,0,0,6,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1adl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,5.36,0,15,263,616,1057,1145,0,2,54,178,267,355,0,12,108,253,383,420,0,0,13,16,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,63,113,122,0,2,5,17,27,36,0,5,6,23,43,36,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ado,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,0,5,38,63,123,159,0,2,19,28,39,29,0,4,30,67,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,81,169,301,275,0,13,31,55,85,72,0,10,60,120,117,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,69,45,0,2,5,11,15,13,0,2,9,18,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1af2,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,3.1,0,17,203,404,598,484,0,8,31,113,150,170,0,11,49,99,187,179,0,0,7,8,9,11,0,4,42,92,145,96,0,2,8,24,45,25,0,3,8,26,44,39,0,0,2,2,1,3,0,34,117,260,378,325,0,8,27,66,105,95,0,7,36,72,107,114,0,2,1,6,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1af6,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,1.82,0,15,124,332,523,708,0,7,41,77,156,211,0,18,62,161,264,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,132,272,496,614,0,12,33,65,149,186,0,22,61,143,222,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1afk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.62,0,14,100,207,285,423,0,5,38,80,92,105,0,12,38,103,150,137,0,0,5,5,8,11,0,14,59,108,139,176,0,6,27,39,46,35,0,7,26,65,61,55,0,1,4,5,3,2,0,21,95,239,399,506,0,12,37,78,123,165,0,9,52,100,155,191,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,63,94,116,0,5,9,13,30,47,0,2,14,21,35,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1afl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.28,0,15,104,208,287,387,0,6,34,79,93,110,0,17,66,107,152,131,0,0,5,5,9,10,0,17,57,112,132,152,0,7,23,41,46,34,0,10,35,68,68,50,0,1,4,5,3,2,0,19,116,244,415,496,0,14,39,79,133,153,0,23,67,117,168,190,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,60,92,129,0,5,8,16,33,37,0,5,18,26,34,49,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1agm,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,12,0,24,352,662,1197,1436,0,3,56,151,283,365,0,33,141,254,424,543,0,0,0,0,0,0,0,2,16,40,72,80,0,0,4,8,12,25,0,2,6,12,15,32,0,0,0,0,0,0,0,34,224,396,709,925,0,10,35,101,166,224,0,21,89,194,265,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ai4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.5,0,11,164,293,432,446,0,3,23,65,116,109,0,5,35,128,172,157,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,79,141,198,219,0,4,14,32,58,43,0,11,18,53,75,77,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ai5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.72,0,13,155,289,418,458,0,2,22,63,107,131,0,7,46,137,169,155,0,0,4,3,1,0,0,3,24,41,54,55,0,0,5,8,16,13,0,2,2,15,22,27,0,0,0,1,0,0,0,11,79,137,190,219,0,3,14,34,58,48,0,12,23,59,79,68,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ai7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.09,0,21,142,243,344,229,0,5,16,58,98,51,0,4,24,92,107,71,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,51,50,46,0,0,4,11,15,9,0,1,4,12,15,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aid,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.82,0,12,241,608,943,1166,0,0,31,140,279,327,0,11,60,185,401,378,0,0,0,0,1,8,0,0,6,15,43,70,0,0,2,2,10,20,0,0,3,6,15,22,0,0,0,0,0,0,0,0,3,27,47,50,0,0,0,5,14,13,0,1,3,7,19,16,0,0,0,0,0,0,0,3,18,27,27,39,0,0,2,6,10,12,0,1,2,8,12,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,44,83,123,0,0,5,10,23,34,0,1,10,20,26,32,0,0,0,0,0,1,0,4,25,27,37,32,0,0,3,11,8,7,0,1,5,9,11,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aj6,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,5.92,0,20,222,465,909,1161,0,9,56,150,283,340,0,15,79,235,379,444,0,0,0,2,8,13,0,3,18,45,76,69,0,1,7,15,18,20,0,4,10,16,18,33,0,0,0,1,1,1,0,15,95,188,391,470,0,3,28,71,103,134,0,10,44,91,136,159,0,0,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aj7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.87,0,26,164,441,636,613,0,13,47,93,163,167,0,2,29,82,160,179,0,0,0,0,2,7,0,1,26,49,77,66,0,0,4,14,22,13,0,0,1,13,14,18,0,0,0,0,0,2,0,19,131,227,377,408,0,7,29,60,98,90,0,2,17,58,91,107,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,36,55,60,0,2,5,8,15,15,0,0,4,6,16,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.63,0,13,155,287,441,465,0,1,26,62,125,119,0,7,40,144,165,172,0,0,3,4,1,0,0,1,23,47,56,57,0,0,3,11,15,14,0,0,4,13,21,27,0,0,1,0,0,0,0,11,71,148,195,227,0,2,15,35,54,46,0,9,20,60,78,73,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,2.23,0,16,158,299,462,479,0,6,21,64,128,124,0,4,38,128,170,168,0,0,5,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,75,134,206,215,0,3,15,30,61,42,0,8,24,58,78,68,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.31,0,16,146,226,345,288,0,5,19,58,106,72,0,6,28,97,114,107,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,64,97,98,0,3,7,22,30,18,0,5,19,27,34,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,46,56,39,0,1,1,12,14,12,0,0,4,17,22,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.72,0,46,498,932,1740,2110,0,9,125,251,522,592,0,37,175,381,598,617,0,0,0,0,0,5,0,0,28,64,125,174,0,0,7,15,39,55,0,0,15,20,48,55,0,0,0,0,0,0,0,26,79,181,353,454,0,5,21,40,112,127,0,11,29,82,108,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,28,62,85,0,1,3,7,17,27,0,0,7,12,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.91,0,34,467,973,1602,2011,0,7,115,256,496,568,0,35,158,412,593,650,0,0,0,0,0,0,0,0,31,57,124,146,0,0,6,16,36,53,0,0,10,21,40,68,0,0,0,0,0,0,0,18,66,143,272,350,0,5,14,34,86,101,0,11,21,55,105,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1alw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.52,0,10,150,273,405,354,0,4,35,86,90,73,0,2,24,58,97,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,44,74,84,0,2,8,9,21,20,0,1,2,11,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,29,45,0,0,3,5,9,7,0,0,3,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1amk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.3,0,1,52,60,122,94,0,4,15,16,30,23,0,4,15,43,35,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,104,199,310,298,0,13,34,56,79,68,0,13,51,104,123,74,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,29,57,53,0,4,5,8,12,13,0,3,11,14,23,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1amw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.54,0,5,114,300,529,540,0,1,24,73,142,143,0,18,86,168,269,237,0,2,6,2,0,0,0,4,68,178,303,221,0,1,14,45,77,65,0,11,43,86,130,113,0,1,3,1,0,0,0,16,97,230,436,502,0,8,32,48,120,117,0,24,90,162,210,213,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,45,92,98,0,1,11,5,29,17,0,5,20,34,42,39,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1apb,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,5.82,0,7,112,248,346,269,0,10,29,54,103,89,0,10,45,92,131,113,0,0,8,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,89,195,257,216,0,10,23,41,84,59,0,9,34,86,101,91,0,0,10,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1apv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9,0,17,309,568,1091,1453,0,1,50,135,286,364,0,42,168,340,537,652,0,0,0,0,0,0,0,5,50,90,178,278,0,0,12,18,40,71,0,6,32,52,92,109,0,0,0,0,0,0,0,24,58,145,274,385,0,5,14,30,60,102,0,17,35,87,121,178,0,0,0,0,0,0,0,3,30,66,84,140,0,0,6,13,25,31,0,4,9,22,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1apw,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,8,0,16,307,559,1085,1423,0,1,47,134,282,355,0,44,173,350,543,649,0,0,0,0,0,0,0,6,52,86,175,271,0,0,11,20,42,64,0,5,32,55,95,105,0,0,0,0,0,0,0,19,41,124,206,324,0,4,12,21,45,82,0,12,29,77,96,150,0,0,0,0,0,0,0,3,29,68,76,138,0,0,6,13,25,26,0,4,11,19,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1atl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.28,0,15,259,457,670,677,0,13,74,147,175,174,0,23,83,172,229,262,0,0,0,8,3,7,0,0,15,24,41,49,0,0,5,7,13,11,0,1,4,9,20,18,0,0,0,0,1,0,0,15,50,119,166,139,0,8,19,31,44,35,0,12,20,34,58,59,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,18,29,58,0,1,2,7,9,14,0,1,4,8,12,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1atr,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.96,0,18,161,282,532,566,0,7,68,87,145,148,0,12,64,151,240,243,0,0,0,0,0,2,0,14,74,146,238,252,0,4,34,48,60,64,0,7,23,82,100,99,0,0,0,0,0,0,0,34,156,296,507,549,0,17,45,106,151,148,0,22,103,172,235,235,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,53,121,98,0,4,9,16,35,32,0,5,22,38,51,44,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
