# RFScore data generated using PDBBind v2007
160.79,1902.26,8.18366,62.4617,6.95405,12,3244,872,1282,0,505,136,194,0,1381,353,509,0,248,64,115,0,176,46,68,0,0,0,0,0,290,80,112,0,0,0,0,0,0,0,0,0
46.2991,798.719,1.45903,26.2534,1,3,2234,482,573,16,490,112,128,3,248,53,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.6829,1121.47,10.6978,0,12.0101,8,528,187,312,0,0,0,0,0,1642,543,900,0,0,0,0,0,373,122,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6153,1740.73,2.28039,88.3524,2.79341,5,5923,1387,2035,18,0,0,0,0,211,48,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.7052,1093.59,5.25753,25.7141,4.15476,5,1670,596,613,24,0,0,0,0,898,292,300,12,0,0,0,0,0,0,0,0,120,45,54,2,0,0,0,0,158,51,57,2,0,0,0,0
114.828,1684.54,4.26808,35.2172,5.3299,9,3228,838,1334,31,1576,373,546,20,539,154,243,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.5162,1230.21,2.4793,55.9173,2.7145,16,3281,893,1448,34,0,0,0,0,426,118,161,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.1585,1447.58,2.19662,61.3351,0.991482,5,4473,1054,1198,101,0,0,0,0,395,101,124,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148.462,1877.98,13.1832,16.2299,12.2201,25,3182,857,1324,16,843,224,336,6,1592,441,665,7,0,0,0,0,139,41,60,1,94,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0
92.7756,1345.75,4.08746,30.7579,4.28211,3,2669,698,1191,24,666,182,327,6,411,100,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.0548,788.528,3.91647,4.42752,5.333,3,760,216,229,4,804,231,230,4,660,181,194,2,0,0,0,0,0,0,0,0,445,125,127,2,0,0,0,0,0,0,0,0,0,0,0,0
93.309,1751.03,3.49008,61.4195,3.38161,10,4220,1088,1219,0,1318,330,380,0,989,250,283,0,0,0,0,0,0,0,0,0,156,42,39,0,0,0,0,0,0,0,0,0,0,0,0,0
124.447,1400.94,7.36985,0,7.67831,2,2231,582,786,43,1028,256,391,20,919,239,306,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.205,3114.51,9.24156,76.4513,10.3275,28,7039,1631,3480,0,1287,303,636,0,1177,256,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.296,1565.12,5.20859,10.1388,7.68347,8,2928,817,1613,78,591,169,283,12,537,153,302,17,0,0,0,0,0,0,0,0,92,28,52,2,0,0,0,0,0,0,0,0,0,0,0,0
172.493,2166.2,9.1389,41.3692,12.806,15,4471,1174,1866,47,1061,273,458,11,1050,269,434,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196.35,2996.41,12.8861,103.838,11.0236,22,6713,1955,2430,78,928,279,333,14,1446,405,495,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.828,2552,7.92461,65.3615,9.25287,19,5813,1681,1999,7,770,229,272,2,1183,334,419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119.42,1950.78,10.1819,0,10.9831,8,1913,480,640,0,996,256,316,0,2409,593,888,0,0,0,0,0,583,138,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.1,1675.63,13.7124,56.7317,9.55737,20,2835,955,1235,40,234,77,108,5,1187,384,460,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.1161,1670.86,2.17192,24.7073,3.92938,17,4047,1150,1043,29,0,0,0,0,1393,404,363,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.5182,1315.06,1.91306,53.1313,2.61252,0,3626,740,1223,21,483,95,166,3,233,55,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.693,2563.1,6.27983,175.32,9.56642,40,7618,1697,2164,16,174,43,63,1,1106,290,423,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.123,1269.47,9.96819,5.43517,12.5457,4,2429,638,1138,10,202,54,96,1,613,154,257,3,0,0,0,0,0,0,0,0,203,52,93,1,0,0,0,0,0,0,0,0,0,0,0,0
112.037,1307.3,8.977,0,6.69368,8,1103,346,483,29,555,166,245,15,1401,464,566,21,0,0,0,0,335,117,132,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.4345,739.831,5.64025,9.13058,8.35222,4,1124,260,414,4,234,52,78,1,849,201,305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.714,1713.59,5.59534,29.082,5.94629,26,3949,1109,1099,100,803,214,234,17,859,245,241,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.491,1064.77,8.95328,0,9.83581,1,1371,373,539,6,865,227,341,4,900,238,339,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.481,2856.22,7.85185,100.766,6.21033,20,7595,1779,3577,0,727,173,344,0,635,140,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.751,1733.2,8.08033,56.783,6.65481,15,3718,896,1139,13,649,158,220,2,645,155,185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.6106,833.83,6.2975,3.83744,11.5106,1,1377,376,525,6,219,57,84,1,906,235,332,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118.705,1290.97,5.88377,0,7.37001,6,1373,352,433,20,856,223,268,14,1417,349,413,22,0,0,0,0,306,76,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.9364,1075.7,5.18371,20.7075,5.52745,4,2269,664,859,0,369,106,148,0,378,120,151,0,0,0,0,0,0,0,0,0,175,53,77,0,0,0,0,0,0,0,0,0,0,0,0,0
169.965,1789.24,14.7103,43.1915,3.39488,14,3501,996,1499,84,532,155,239,14,427,116,178,14,437,124,186,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.081,1432.99,4.31398,35.1779,1.92178,4,3212,780,896,0,958,236,267,0,0,0,0,0,0,0,0,0,0,0,0,0,215,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0
90.7621,871.93,4.24305,7.03492,5.17816,1,1504,410,717,37,380,102,140,6,0,0,0,0,0,0,0,0,0,0,0,0,193,50,79,5,0,0,0,0,0,0,0,0,132,40,69,3
79.5223,975.211,7.20257,0,9.85544,6,611,216,331,0,0,0,0,0,1587,538,756,0,0,0,0,0,342,115,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.415,1327.97,5.72967,0,7.54315,2,2150,569,779,44,808,208,304,17,1064,279,384,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.713,2379.37,11.7189,66.7659,13.7367,15,5428,1412,2199,59,1077,279,455,11,867,222,356,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.737,1898.79,9.84584,33.8513,13.0329,15,3841,1005,1616,37,1067,277,447,11,861,218,354,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.632,1863.41,6.83414,48.6332,5.04898,10,3405,943,1342,4,1338,383,491,3,951,260,394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117.052,1600.06,18.8486,52.9598,5.29493,11,2926,825,1237,67,421,124,186,11,427,110,183,11,879,243,368,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.215,949.643,3.80875,19.1264,6.01171,0,1464,384,639,45,745,189,318,20,370,92,161,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.199,1399.79,5.83039,8.28074,7.67497,2,2381,580,772,32,749,187,248,12,934,223,299,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.2219,1179.4,9.75838,0,11.5858,7,987,307,518,0,201,58,99,0,1731,517,856,0,0,0,0,0,186,54,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.4299,1378.76,5.19142,4.37565,4.68131,4,2149,542,964,23,1100,286,492,8,666,162,309,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.2589,1801.76,2.87091,102.611,2.08505,3,5227,1283,1278,54,0,0,0,0,557,140,151,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.684,2430.09,5.83836,73.7348,7.8148,11,5455,1358,2081,79,356,84,136,4,1163,300,443,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.173,1821.05,5.74102,60.356,6.75911,28,4792,1130,1514,15,176,43,58,1,1581,412,597,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.136,2151,5.25121,132.029,6.27498,33,6361,1467,1803,10,175,43,59,1,1108,291,398,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.6911,868.502,6.48291,20.7195,4.97446,1,1303,353,459,11,230,62,77,1,843,223,288,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.8076,1389.3,1.17091,81.4518,0.962592,5,4242,1049,1252,49,0,0,0,0,156,43,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.385,1915.27,10.3751,51.0678,12.7521,12,4145,1065,1700,98,498,125,235,10,1150,286,475,23,0,0,0,0,0,0,0,0,170,46,74,3,0,0,0,0,0,0,0,0,0,0,0,0
116.12,1263.11,8.31918,31.8095,11.0274,3,2418,569,959,36,427,101,174,6,856,194,341,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.349,1370.66,5.47134,4.40206,7.0283,2,2445,661,821,47,896,247,311,19,862,210,268,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.408,1650.62,10.0587,44.3829,6.93397,15,3007,1067,1105,36,366,132,140,4,1591,532,565,16,178,58,58,2,0,0,0,0,44,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
126.178,1374.87,6.46905,16.684,7.82642,6,2989,806,1204,100,645,178,256,14,350,102,149,16,138,35,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.866,1073.98,8.01059,10.6915,8.75224,2,2019,556,886,62,638,176,260,14,143,39,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,30,49,4,0,0,0,0
103.934,1066.78,4.39901,10.9901,7.74849,2,1989,551,875,63,636,175,264,14,138,39,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,29,45,4,0,0,0,0
156.809,1937.38,10.8922,46.2898,11.19,16,3453,1122,1832,47,469,160,256,8,1161,371,594,16,0,0,0,0,0,0,0,0,57,20,44,1,0,0,0,0,0,0,0,0,0,0,0,0
122.643,1588.15,9.30298,22.0242,5.7444,8,2955,817,1475,93,748,206,355,16,472,130,245,19,170,53,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.973,1624.73,10.6004,103.315,0.908192,8,4010,985,1256,28,208,45,63,1,437,114,155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.5287,1618.85,2.2896,75.6558,2.21103,6,5201,1191,1491,116,0,0,0,0,391,100,153,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.0764,1087.98,6.01262,20.3531,7.1421,4,2001,488,824,24,203,48,83,3,814,189,328,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.9836,786.192,6.12266,0,9.94068,0,1123,331,454,5,0,0,0,0,1110,321,434,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.639,1262.16,7.01507,0,9.42601,2,2001,599,924,0,372,108,162,0,1134,337,522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144.725,1939,9.53165,25.027,12.9847,16,3549,923,1570,37,1049,261,450,11,1243,322,524,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.8319,1676.28,5.88562,14.9078,7.49826,12,3269,902,1574,95,701,196,312,17,668,184,338,22,0,0,0,0,0,0,0,0,79,24,36,2,0,0,0,0,0,0,0,0,0,0,0,0
63.8599,883.505,2.55919,57.3337,1.3758,2,2567,628,579,9,0,0,0,0,468,112,97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.043,1427.03,6.94112,14.5021,9.05292,5,2822,748,1453,92,683,187,329,16,145,38,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.5728,1019.11,5.91624,12.0347,9.64747,5,1334,353,722,10,0,0,0,0,955,246,470,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.888,1997.83,9.74859,7.24081,13.5119,11,2724,769,1080,23,732,206,287,8,1731,492,695,10,295,87,120,2,139,45,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118.957,1657.44,3.56111,39.9349,6.1025,11,2977,777,1174,60,1010,269,433,24,536,138,232,12,0,0,0,0,0,0,0,0,288,72,107,7,0,0,0,0,0,0,0,0,0,0,0,0
53.3332,776.635,5.01601,0,9.34736,0,1053,303,433,20,0,0,0,0,1014,291,415,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.791,1363.63,3.98217,35.1913,4.1746,10,2228,619,925,50,410,116,177,12,419,112,173,11,874,230,360,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144.442,1925.91,6.24151,54.7947,3.67007,12,4223,1083,1818,85,1123,291,488,23,216,58,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.1,1835.58,10.6467,34.6415,11.2422,20,2562,757,1422,21,347,113,202,4,1257,371,773,8,0,0,0,0,128,40,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.5207,1535.77,3.95461,77.2152,3.71197,7,3928,1128,1528,29,85,29,44,0,555,166,216,6,0,0,0,0,0,0,0,0,97,31,41,1,0,0,0,0,0,0,0,0,0,0,0,0
102.042,1383.92,2.34153,43.7206,2.60642,2,3501,899,1066,50,1259,347,417,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.146,1140.88,10.6054,65.5457,2.9159,4,2457,580,1066,0,370,87,165,0,277,62,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.8403,548.761,5.69702,0,8.11903,2,650,177,251,3,216,60,78,1,414,110,161,2,0,0,0,0,0,0,0,0,227,62,87,1,0,0,0,0,0,0,0,0,0,0,0,0
97.0634,1827.11,3.36942,63.6296,2.49734,12,4691,1299,1464,4,529,150,171,0,682,190,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.891,1817.37,5.53611,27.1971,6.54562,19,3880,1074,1453,10,647,171,246,2,883,238,316,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.354,1716.2,8.58151,36.6805,4.67522,8,3369,956,1605,90,654,179,285,11,228,67,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.574,2071.14,11.4739,20.5417,14.2791,15,3879,1015,1656,41,1503,391,627,16,855,218,369,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.464,2354.72,12.3822,47.1816,14.1671,15,5042,1305,2099,56,1297,333,548,13,868,224,375,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123.401,1855.59,5.69185,54.2029,3.17707,10,3767,992,1573,82,782,206,341,19,554,145,239,13,0,0,0,0,0,0,0,0,307,80,132,7,0,0,0,0,0,0,0,0,0,0,0,0
79.1876,816.649,5.8388,4.48686,8.20047,1,1365,372,512,6,221,59,81,1,894,235,323,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204.259,2263.85,10.3917,0,14.3591,9,2342,623,1013,7,762,192,329,0,2100,581,935,13,0,0,0,0,319,87,144,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.6506,783.038,5.82198,0,10.1016,0,1134,329,455,5,0,0,0,0,1109,317,433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122.044,1437.77,8.14269,7.24112,8.33598,6,2288,542,1184,41,483,122,267,9,976,222,497,15,0,0,0,0,0,0,0,0,141,34,81,3,0,0,0,0,0,0,0,0,0,0,0,0
116.841,1516.42,7.51434,28.2314,8.25536,7,2975,819,1379,93,716,201,310,18,305,86,149,10,0,0,0,0,0,0,0,0,93,27,45,2,0,0,0,0,0,0,0,0,0,0,0,0
119.205,2237.33,5.52679,42.9297,5.60699,19,4803,1360,1548,4,1131,337,367,3,1059,301,333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.395,1541.73,13.862,0,15.164,4,1929,523,616,15,811,221,241,5,1498,422,512,13,0,0,0,0,144,42,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.176,1245.7,12.623,13.207,9.31596,5,2427,654,1030,72,627,175,262,14,269,71,109,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.904,1252.78,12.7862,13.7138,9.29465,5,2437,656,1019,72,632,176,258,14,270,70,108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147.359,1460.76,7.9193,0,13.4056,4,1894,495,636,13,794,212,251,6,1497,408,517,13,0,0,0,0,146,41,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.9086,1150.54,7.32583,27.9025,7.40077,5,1935,522,724,0,410,105,146,0,502,134,182,0,0,0,0,0,0,0,0,0,217,58,82,0,0,0,0,0,0,0,0,0,0,0,0,0
114.771,2160.47,4.73608,79.3791,5.34287,13,5278,1449,1730,2,670,189,228,1,757,209,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.27,1345.43,6.40209,43.1441,5.61681,4,2363,581,641,11,160,40,46,0,1302,322,350,8,0,0,0,0,0,0,0,0,406,104,109,3,0,0,0,0,0,0,0,0,0,0,0,0
136.562,2208.97,5.66352,51.7765,4.05389,20,4721,1108,2303,0,860,195,420,0,1069,231,516,0,0,0,0,0,180,39,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.683,1474.55,9.42332,11.2793,7.43638,5,2639,720,1367,66,650,182,315,14,301,74,150,8,204,52,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145.026,2179.02,5.48864,53.9354,5.10579,20,4601,1071,2292,0,849,192,415,0,1021,227,502,0,0,0,0,0,176,39,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.354,1555.04,4.54879,40.3252,4.92669,12,3264,914,1461,92,916,247,399,23,133,40,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.518,1219.35,1.33707,52.3392,1,0,4027,767,1146,28,0,0,0,0,388,90,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.53,1936.87,12.2209,0,10.6953,6,1871,535,819,10,929,255,391,4,2308,705,995,11,0,0,0,0,538,172,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.256,1659.99,5.11249,48.0128,5.27955,11,3537,907,1391,75,927,247,394,19,348,86,146,9,0,0,0,0,0,0,0,0,106,29,45,2,0,0,0,0,0,0,0,0,0,0,0,0
126.84,1521.91,6.12231,19.2492,6.61462,3,2936,773,1587,93,502,141,231,10,149,42,82,4,0,0,0,0,0,0,0,0,0,0,0,0,197,47,75,6,0,0,0,0,0,0,0,0
74.1925,1112.48,3.04547,38.5742,0,0,1847,495,836,16,525,146,246,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,204,322,8,0,0,0,0
73.5813,797.905,7.02849,0,9.85433,4,892,258,380,7,215,62,96,2,1100,305,461,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.607,1304.67,10.0799,4.67445,9.07083,3,2210,591,840,10,442,116,166,2,1295,334,477,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.631,2224.63,10.043,49.5291,12.3692,16,4630,1233,2040,43,1056,278,472,11,855,220,378,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.9159,1048.67,3.26455,49.1036,2.41265,1,2329,441,647,31,763,150,202,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,75,115,4,0,0,0,0,0,0,0,0
145.38,1888.55,8.93204,20.8765,12.4699,15,3453,905,1419,34,1273,326,516,14,1071,277,436,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.785,1721.76,7.89092,37.3696,0.503001,7,3433,1024,1761,92,383,117,205,11,352,102,164,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.666,2168.06,5.46265,62.243,7.18533,17,5108,1203,1862,16,770,181,291,5,1102,254,414,6,348,79,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.2592,583.296,5.55064,7.564,7.23821,0,825,264,322,0,412,128,156,0,407,122,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.3487,755.073,5.60853,3.44376,5.45456,3,788,222,227,4,840,243,234,3,664,185,188,3,0,0,0,0,0,0,0,0,454,134,127,2,0,0,0,0,0,0,0,0,0,0,0,0
64.7539,1178.14,6.76689,19.9783,4.42203,5,2510,686,706,14,842,237,247,4,694,189,188,3,0,0,0,0,0,0,0,0,231,66,64,1,0,0,0,0,0,0,0,0,0,0,0,0
171.573,1832.46,7.45437,48.799,2.84496,11,4134,1276,1326,114,756,211,228,16,241,79,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.317,1926.73,10.1133,20.8687,13.179,16,3675,962,1597,36,1075,272,466,11,863,223,372,8,0,0,0,0,0,0,0,0,220,59,85,3,0,0,0,0,0,0,0,0,0,0,0,0
165.904,2358.7,4.75623,66.7069,5.09284,12,5568,1315,1918,48,1098,259,382,9,946,215,317,6,0,0,0,0,0,0,0,0,165,41,58,1,0,0,0,0,0,0,0,0,0,0,0,0
140.331,1733.7,9.37168,15.2382,11.4395,14,3240,845,1305,31,1067,274,432,11,866,220,345,8,0,0,0,0,0,0,0,0,206,52,73,2,0,0,0,0,0,0,0,0,0,0,0,0
138.59,1734.46,8.31526,18.7041,12.0094,14,3414,887,1308,33,1053,275,403,11,1034,266,409,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.215,2166.53,11.9545,50.8807,11.4278,20,4047,1336,1868,58,463,154,214,8,1327,425,581,20,0,0,0,0,0,0,0,0,126,36,52,2,0,0,0,0,0,0,0,0,0,0,0,0
154.669,2652.29,11.3185,5.45127,18.0775,12,5030,1441,1684,19,188,60,62,1,3515,995,1173,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.807,1355.2,6.93127,13.0508,8.3015,3,2707,717,1256,84,643,176,280,14,148,39,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.848,1286.77,8.04615,0,8.822,3,2213,597,800,10,447,119,155,2,1311,349,453,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148.606,2171.57,12.2612,27.8756,14.1439,21,4224,1151,2013,26,990,278,502,4,1371,372,628,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.9512,1418.2,3.89381,31.1986,2.99149,4,2923,698,788,0,1011,251,277,0,155,38,43,0,0,0,0,0,0,0,0,0,211,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0
60.8207,976.664,3.63739,38.9011,0.664365,1,1625,434,562,14,389,111,136,3,0,0,0,0,0,0,0,0,0,0,0,0,167,47,57,1,0,0,0,0,821,207,270,8,0,0,0,0
126.235,1392.17,7.14676,0,10.0569,2,2153,569,813,45,994,250,396,22,1065,278,398,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151.525,1555.51,4.46193,42.7146,6.82044,10,3213,908,1502,80,530,145,226,10,331,100,168,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.565,1515.78,4.98214,35.1,4.8291,6,3020,825,1398,82,906,249,410,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114.234,1301.7,5.91137,18.4513,7.22786,4,2713,736,1085,82,503,139,199,10,275,72,103,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.121,1105.09,4.72448,7.15309,9.00662,2,1909,526,1031,60,634,174,305,14,127,37,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.4526,1393.75,7.35783,0,10.3594,5,1542,452,607,33,716,214,288,12,1544,443,577,33,0,0,0,0,204,62,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.5812,1358.21,7.88861,0,10.9966,5,1517,446,638,25,707,213,304,8,1518,435,596,25,0,0,0,0,198,61,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.4001,748.436,5.56242,0,9.35776,1,1157,315,437,5,445,119,167,2,671,175,246,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.337,2889.36,8.36403,67.645,10.704,29,5927,1374,2981,0,1317,310,671,0,1368,308,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
