pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
1bai,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.7,137.75,2896.4,10.363,52.018,8.7737,28,5389,1614,1915,0,1381,427,502,0,1282,374,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bap,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,6.85,53.333,776.63,5.016,0,9.3474,0,720,209,300,20,0,0,0,0,698,199,296,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bcd,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.7,39.978,582.89,2.6401,15.799,3.0033,1,202,55,58,1,200,55,57,1,392,111,114,2,580,160,164,3,0,0,0,0,204,57,56,1,0,0,0,0,0,0,0,0,0,0,0,0
1bcj,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,3.7,60.557,694.55,5.1506,1.5578,8.0274,3,802,245,357,0,109,34,47,0,577,176,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bcu,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3.28,69.856,935.8,1.1874,11.153,1.5786,0,1724,482,676,29,377,106,151,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bdq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.34,126.07,2098,3.9965,76.106,4.447,13,4641,1312,1479,0,638,174,202,1,690,190,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bgq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.57,72.731,1380.4,4.2978,24.199,3.2151,0,2643,690,1037,18,0,0,0,0,864,224,335,6,0,0,0,0,0,0,0,0,0,0,0,0,164,41,55,1,0,0,0,0,0,0,0,0
1bhf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.38,154.89,1672.4,9.5044,42.053,7.9461,17,2644,794,1234,21,346,111,167,4,994,278,490,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bhx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.84,118.96,1657.4,3.5611,39.935,6.1025,10,2782,700,1045,58,914,233,367,21,524,132,215,12,0,0,0,0,0,0,0,0,269,67,97,7,0,0,0,0,0,0,0,0,0,0,0,0
1bju,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.8,94.514,1102.9,3.011,13.263,5.2108,4,1607,440,693,50,488,130,205,12,118,34,55,4,0,0,0,0,0,0,0,0,0,0,0,0,74,21,36,2,0,0,0,0,0,0,0,0
1bjv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.54,95.801,1245.8,4.0087,11.105,5.5671,6,2156,568,864,62,528,142,214,12,207,60,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bm7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.52,58.17,1202.9,3.0513,58.707,0.94515,3,2291,548,816,18,174,40,67,2,290,70,95,4,493,114,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bma,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.59,125.76,1670.4,5.4364,48.589,2.7752,13,3106,878,1094,72,498,142,184,15,379,103,141,11,447,121,168,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bn1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.34,59.281,983.55,5.5004,30.606,3.9784,5,1502,382,393,12,322,89,85,1,672,183,175,4,0,0,0,0,0,0,0,0,527,145,133,3,0,0,0,0,0,0,0,0,0,0,0,0
1bn3,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.89,67.032,1077.8,5.6959,23.774,4.0663,3,1872,511,449,13,344,100,90,1,818,221,205,5,0,0,0,0,0,0,0,0,563,162,140,3,0,0,0,0,0,0,0,0,0,0,0,0
1bn4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.31,60.429,1020.6,5.8252,27.314,4.0013,6,1516,385,392,12,318,88,84,1,746,198,193,5,0,0,0,0,0,0,0,0,523,143,132,3,0,0,0,0,0,0,0,0,0,0,0,0
1bnn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10,65.45,1100.5,5.2273,22.031,3.9021,3,1844,490,473,13,342,98,91,1,812,220,211,5,0,0,0,0,0,0,0,0,554,157,138,3,0,0,0,0,0,0,0,0,0,0,0,0
1bnq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.49,67.544,1138,3.5482,10.481,3.7315,6,1683,453,430,9,500,139,127,3,820,222,205,5,0,0,0,0,0,0,0,0,562,155,142,3,0,0,0,0,0,0,0,0,0,0,0,0
1bnt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.8,59.131,1121.4,3.7003,23.446,4.491,3,1791,480,415,13,341,98,83,1,924,249,219,5,0,0,0,0,0,0,0,0,555,153,131,3,0,0,0,0,0,0,0,0,0,0,0,0
1bnu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.7,61.447,1104.4,3.2309,9.1972,4.2881,3,1622,434,396,11,343,100,88,2,851,239,213,5,0,0,0,0,0,0,0,0,670,185,164,4,0,0,0,0,0,0,0,0,0,0,0,0
1bnv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.77,67.361,1166.6,5.4687,12.066,4.2883,4,1919,510,470,13,482,134,122,2,785,206,195,5,0,0,0,0,0,0,0,0,542,151,134,3,0,0,0,0,0,0,0,0,0,0,0,0
1bnw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.08,56.979,905.2,3.4517,10.183,2.7779,5,1233,315,300,9,328,91,82,1,687,186,170,4,0,0,0,0,0,0,0,0,638,173,151,4,0,0,0,0,0,0,0,0,0,0,0,0
1bp0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.4,73.191,1088.1,5.8021,0.67368,8.9402,4,1480,419,432,9,354,91,96,2,1160,344,361,8,0,0,0,0,133,41,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bq4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.22,55.488,1034.3,4.6312,0.034938,6.0132,0,1696,642,444,0,0,0,0,0,1523,572,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1br6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.22,112.77,1330,5.0793,12.908,4.8829,3,2074,575,675,4,916,245,293,3,399,119,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bra,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,1.82,63.433,659.28,3.1494,6.6087,4.3907,0,1059,267,438,21,286,74,117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bty,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.74,65.289,676.79,3.1534,3.6704,4.7557,0,928,241,390,14,265,70,109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bv7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.3,191.06,2690.2,5.4714,104.27,7.5935,14,6517,1790,2010,6,894,249,269,4,827,219,256,0,0,0,0,0,0,0,0,0,225,60,69,2,0,0,0,0,0,0,0,0,0,0,0,0
1bv9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.96,193.33,2761,6.8658,90.992,9.0688,14,6398,1830,2155,6,858,257,285,4,797,225,273,0,0,0,0,0,0,0,0,0,212,59,71,2,0,0,0,0,0,0,0,0,0,0,0,0
1bwa,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.6,180.82,2789.8,6.4789,78,9.738,14,6421,1841,2193,6,873,255,293,4,797,226,276,0,0,0,0,0,0,0,0,0,211,59,73,2,0,0,0,0,0,0,0,0,0,0,0,0
1bwb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.42,190.88,2966.2,8.305,89.321,10.669,14,7065,2003,2346,14,1099,321,369,5,811,228,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bxo,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,10,190.57,2473.6,6.918,65.464,5.5933,11,4110,1008,2570,0,569,135,378,0,1303,308,767,0,0,0,0,0,174,43,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bxq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,7.38,175.71,2341.1,7.7501,65.514,5.7689,18,4110,1023,2326,0,602,142,358,0,1362,323,716,0,0,0,0,0,178,44,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bxr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.4,166.2,2140.7,17.152,0,13.943,8,1875,558,735,22,1088,310,393,14,2111,709,904,35,0,0,0,0,530,186,227,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bzc,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.92,128.54,1365.2,8.0559,81.467,8.1338,7,1798,613,693,31,124,42,53,1,745,232,258,11,330,103,102,4,182,57,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bzh,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,6.77,130.41,1650.6,10.059,44.383,6.934,11,2841,1001,1053,33,362,129,139,4,1397,469,516,12,154,50,54,1,0,0,0,0,42,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1bzj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.66,110.04,1196.9,7.1561,81.576,6.4366,2,1574,526,593,24,0,0,0,0,673,209,223,8,322,95,102,3,177,54,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bzy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.34,158.82,1685.2,13.308,6.8051,16.946,4,2119,554,801,7,934,243,372,3,1195,300,477,6,0,0,0,0,171,40,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.63,95.015,1209.6,4.5592,4.455,7.6134,2,1780,472,756,62,673,184,292,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.25,91.449,1307.3,4.1076,8.8587,7.0607,2,2162,559,901,64,816,214,334,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,7.64,94.006,1388.3,4.8349,9.6609,6.3638,2,2273,604,832,68,1010,274,371,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c2t,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,6.59,127.9,1745.7,8.5248,48.891,6.9327,8,2967,859,867,22,520,148,158,2,828,234,226,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c3e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.59,126.47,1753.4,8.2348,42.191,6.1646,8,3015,867,835,21,521,149,154,2,810,228,217,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c3x,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.68,79.376,779.17,6.2854,1.0199,3.4191,0,780,199,244,10,763,200,242,10,142,33,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,33,41,2
1c4u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.37,129.6,1851.7,7.7687,47.455,4.6822,8,3330,821,1205,68,870,218,333,21,636,169,240,13,0,0,0,0,0,0,0,0,115,32,44,2,0,0,0,0,142,36,45,1,0,0,0,0
1c4v,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,10.8,139.03,1876.2,10.519,87.399,4.9053,7,4165,1065,1462,83,883,236,325,22,403,114,151,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c5c,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.96,96.27,1345.4,6.4021,43.144,5.6168,4,2189,549,550,11,148,39,38,0,1185,294,299,8,0,0,0,0,0,0,0,0,373,94,91,3,0,0,0,0,0,0,0,0,0,0,0,0
1c5n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.7,56.752,844.43,2.7439,2.6231,3.3667,0,1217,332,534,34,276,75,113,4,0,0,0,0,0,0,0,0,0,0,0,0,152,39,67,4,0,0,0,0,0,0,0,0,112,33,55,3
1c5o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.49,48.436,630.25,2.3633,5.4955,4.0272,0,993,254,425,14,289,77,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c5p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.68,63.522,675.39,2.5545,3.6357,5.0916,0,919,239,411,14,264,71,116,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c5q,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.36,77.139,831.84,2.1381,4.1817,3.913,0,1089,298,510,26,259,70,110,4,0,0,0,0,0,0,0,0,0,0,0,0,139,36,63,3,0,0,0,0,0,0,0,0,99,28,52,3
1c5s,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,75.418,802.51,3.1341,6.9239,4.9753,0,1168,297,520,26,274,73,112,4,0,0,0,0,0,0,0,0,0,0,0,0,149,35,65,3,0,0,0,0,0,0,0,0,0,0,0,0
1c5t,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.1,68.122,827.07,3.1218,4.759,5.878,0,993,252,469,30,374,97,173,8,0,0,0,0,0,0,0,0,0,0,0,0,144,35,65,4,0,0,0,0,0,0,0,0,0,0,0,0
1c5x,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.68,90.762,871.93,4.2431,7.0349,5.1782,0,1287,341,529,26,295,77,110,4,0,0,0,0,0,0,0,0,0,0,0,0,162,39,63,3,0,0,0,0,0,0,0,0,119,35,52,3
1c5y,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.2,82.041,836.87,4.2586,4.8616,5.3469,0,1173,310,454,30,438,117,167,8,0,0,0,0,0,0,0,0,0,0,0,0,162,40,62,4,0,0,0,0,0,0,0,0,0,0,0,0
1c5z,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.01,65.673,660.89,3.3936,5.2894,5.4354,0,1090,284,394,14,313,80,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c70,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.3,161.36,2565.8,5.2925,84.718,5.2857,13,5801,1605,2127,5,654,180,242,0,811,231,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c83,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.85,107.56,1080.5,6.944,39.554,6.9851,2,1502,524,579,20,289,96,102,4,757,251,265,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c84,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,5,97.382,1087.2,6.6796,58.387,4.6337,2,1714,623,602,24,168,58,54,2,751,256,242,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c86,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.7,99.579,1020.3,8.3247,21.174,8.1475,2,1325,462,439,18,165,56,52,2,843,282,265,8,0,0,0,0,0,0,0,0,147,48,49,2,0,0,0,0,0,0,0,0,0,0,0,0
1c87,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.2,91.417,1020.2,8.6027,21.695,7.6513,2,1324,468,463,18,168,53,53,2,845,283,276,8,0,0,0,0,0,0,0,0,147,49,52,2,0,0,0,0,0,0,0,0,0,0,0,0
1c88,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,5.29,109.38,1066,8.3396,24.123,8.1445,2,1335,486,490,18,263,92,91,4,750,254,260,6,0,0,0,0,0,0,0,0,150,51,55,2,0,0,0,0,0,0,0,0,0,0,0,0
1caq,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,7.72,149.6,2188.4,4.5386,59.773,3.1198,7,4406,1107,1298,28,465,108,135,3,655,156,180,4,0,0,0,0,0,0,0,0,156,43,47,1,0,0,0,0,0,0,0,0,0,0,0,0
1cbx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.35,72.532,1093.9,6.1457,29.363,5.8067,3,2048,581,725,0,0,0,0,0,672,202,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ce5,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,4.74,67.607,636.11,2.7885,4.0326,4.9899,0,945,244,371,14,270,72,104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cea,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,4.96,49.168,557.89,4.0034,30.86,4.0836,4,845,190,296,15,147,33,48,2,222,48,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ceb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,53.09,579.36,5.2181,34.804,4.7346,1,953,264,298,6,108,29,34,0,216,60,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cet,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.89,60.634,811.88,1.6967,41.172,0.39042,7,1680,341,632,12,281,57,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,27,48,1,0,0,0,0,0,0,0,0
1cgl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.87,128.66,1782.8,5.5361,27.197,6.5456,19,3592,969,1185,10,616,156,208,2,815,220,261,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ch8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7,178.53,1936.9,12.221,0,10.695,6,1708,481,712,9,823,223,334,4,2041,596,871,7,0,0,0,0,476,147,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cil,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,9.43,72.674,1082.8,3.5822,14.258,3.9375,3,1545,423,478,9,341,93,104,2,673,180,196,4,0,0,0,0,0,0,0,0,534,144,157,3,0,0,0,0,0,0,0,0,0,0,0,0
1cim,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,8.82,64.442,969.99,4.9469,11.91,4.5366,1,1282,350,368,8,337,93,93,1,677,187,185,4,0,0,0,0,0,0,0,0,538,147,145,3,0,0,0,0,0,0,0,0,0,0,0,0
1cin,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,8.73,62.392,1007.7,3.9187,10.712,3.1138,2,1389,374,397,0,335,90,94,0,665,184,180,0,0,0,0,0,0,0,0,0,530,146,145,0,0,0,0,0,0,0,0,0,0,0,0,0
1ciz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.44,163.4,2195.2,5.921,63.447,2.7759,7,4303,1075,1493,28,447,107,150,3,635,155,215,4,0,0,0,0,0,0,0,0,152,44,54,1,0,0,0,0,0,0,0,0,0,0,0,0
1clu,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,8.27,164.88,1696.4,9.6005,0,15.495,9,1255,352,488,5,807,227,320,5,1337,373,546,1,0,0,0,0,344,94,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cnw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.72,69.496,1134.2,4.8173,21.518,3.7315,14,1928,514,523,15,439,119,119,3,792,208,211,6,0,0,0,0,0,0,0,0,202,54,51,1,0,0,0,0,0,0,0,0,0,0,0,0
1cnx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.37,71.476,1094.9,2.4292,22.055,3.7153,11,1833,489,518,13,390,108,111,2,734,199,205,5,0,0,0,0,0,0,0,0,204,55,54,1,0,0,0,0,0,0,0,0,0,0,0,0
1cny,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.85,62.43,1103,1.8346,21.479,2.4029,16,1963,519,516,14,420,114,109,3,768,207,197,6,0,0,0,0,0,0,0,0,204,56,51,1,0,0,0,0,0,0,0,0,0,0,0,0
1cps,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.66,58.936,1075.7,5.1837,20.707,5.4845,4,1998,566,699,0,316,89,114,0,341,106,130,0,0,0,0,0,0,0,0,0,158,45,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1ct8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.52,160.79,1902.3,8.1837,62.462,6.0485,12,2913,785,1064,0,426,119,158,0,1218,316,423,0,186,51,94,0,164,43,57,0,0,0,0,0,254,70,89,0,0,0,0,0,0,0,0,0
1ctt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.52,90.972,1315.9,7.2375,7.5808,6.7343,2,1747,479,541,31,390,112,121,6,970,262,294,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ctu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,11.92,99.515,1376.2,8.4737,6.1324,9.1128,2,1775,495,508,35,397,109,111,7,1173,310,334,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d09,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,7.57,102.04,1218.1,10.884,2.8746,16.241,5,1123,383,408,0,194,66,68,0,1431,496,506,0,0,0,0,0,182,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d2e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,178.74,1632.1,16.303,0,20.625,6,1287,372,688,7,661,186,335,5,1444,402,773,6,0,0,0,0,285,82,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d3d,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.09,134.05,1810.8,3.8193,67.006,2,9,4233,1095,1500,111,203,50,69,5,250,68,92,7,0,0,0,0,0,0,0,0,151,37,57,4,0,0,0,0,165,38,49,3,0,0,0,0
1d3p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.39,129.53,1779.9,1.5748,57.844,1.1874,11,4087,1051,1394,111,297,76,99,8,372,97,123,11,0,0,0,0,0,0,0,0,136,35,53,4,0,0,0,0,0,0,0,0,0,0,0,0
1d4h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,10,171.34,2703.8,7.3418,98.985,8.79,14,5711,1611,2156,7,345,96,146,0,1261,359,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.85,178.17,2771.1,5.3942,103.11,7.2564,13,6024,1708,2223,8,348,96,136,0,1217,345,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.36,171.19,2712.2,6.2877,93.942,7.1911,14,5617,1578,2026,9,346,97,134,0,1259,358,457,0,139,33,50,1,0,0,0,0,0,0,0,0,172,46,64,0,0,0,0,0,0,0,0,0
1d4k,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.22,134.69,2592.3,6.8396,82.235,6.9953,11,5802,1646,1968,2,632,169,222,0,879,260,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.77,119.31,2321.7,6.4088,62.402,6.0338,8,4725,1338,1709,2,632,179,233,0,909,263,348,0,0,0,0,0,0,0,0,0,165,46,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.3,102.96,1509.6,2.5277,46.446,4.1987,4,3103,763,1075,73,567,143,209,13,113,31,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4y,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,11.1,130.55,2294.9,5.9138,68.039,5.3605,11,4891,1371,1871,0,296,86,108,1,818,223,306,1,356,105,144,0,0,0,0,0,140,38,48,1,0,0,0,0,0,0,0,0,0,0,0,0
1d5r,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,1.82,71.38,637.12,7.1932,0,7.8162,1,558,172,213,8,0,0,0,0,798,237,309,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
