pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1bnu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.7,1622,434,396,11,343,100,88,2,851,239,213,5,0,0,0,0,0,0,0,0,670,185,164,4,0,0,0,0,0,0,0,0,0,0,0,0
1bnv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.77,1919,510,470,13,482,134,122,2,785,206,195,5,0,0,0,0,0,0,0,0,542,151,134,3,0,0,0,0,0,0,0,0,0,0,0,0
1bnw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.08,1233,315,300,9,328,91,82,1,687,186,170,4,0,0,0,0,0,0,0,0,638,173,151,4,0,0,0,0,0,0,0,0,0,0,0,0
1bp0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.4,1480,419,432,9,354,91,96,2,1160,344,361,8,0,0,0,0,133,41,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bq4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.22,1696,642,444,0,0,0,0,0,1523,572,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1br6,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.22,2074,575,675,4,916,245,293,3,399,119,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bra,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,1.82,1059,267,438,21,286,74,117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bty,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.74,928,241,390,14,265,70,109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bv7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.3,6517,1790,2010,6,894,249,269,4,827,219,256,0,0,0,0,0,0,0,0,0,225,60,69,2,0,0,0,0,0,0,0,0,0,0,0,0
1bv9,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.96,6398,1830,2155,6,858,257,285,4,797,225,273,0,0,0,0,0,0,0,0,0,212,59,71,2,0,0,0,0,0,0,0,0,0,0,0,0
1bwa,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.6,6421,1841,2193,6,873,255,293,4,797,226,276,0,0,0,0,0,0,0,0,0,211,59,73,2,0,0,0,0,0,0,0,0,0,0,0,0
1bwb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.42,7065,2003,2346,14,1099,321,369,5,811,228,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bxo,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,10,4110,1008,2570,0,569,135,378,0,1303,308,767,0,0,0,0,0,174,43,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bxq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,7.38,4110,1023,2326,0,602,142,358,0,1362,323,716,0,0,0,0,0,178,44,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bxr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.4,1875,558,735,22,1088,310,393,14,2111,709,904,35,0,0,0,0,530,186,227,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bzc,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.92,1798,613,693,31,124,42,53,1,745,232,258,11,330,103,102,4,182,57,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bzh,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,6.77,2841,1001,1053,33,362,129,139,4,1397,469,516,12,154,50,54,1,0,0,0,0,42,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1bzj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.66,1574,526,593,24,0,0,0,0,673,209,223,8,322,95,102,3,177,54,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bzy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.34,2119,554,801,7,934,243,372,3,1195,300,477,6,0,0,0,0,171,40,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.63,1780,472,756,62,673,184,292,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.25,2162,559,901,64,816,214,334,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,7.64,2273,604,832,68,1010,274,371,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c2t,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,6.59,2967,859,867,22,520,148,158,2,828,234,226,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c3e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.59,3015,867,835,21,521,149,154,2,810,228,217,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c3x,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.68,780,199,244,10,763,200,242,10,142,33,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,33,41,2
1c4u,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.37,3330,821,1205,68,870,218,333,21,636,169,240,13,0,0,0,0,0,0,0,0,115,32,44,2,0,0,0,0,142,36,45,1,0,0,0,0
1c4v,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,10.8,4165,1065,1462,83,883,236,325,22,403,114,151,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c5c,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.96,2189,549,550,11,148,39,38,0,1185,294,299,8,0,0,0,0,0,0,0,0,373,94,91,3,0,0,0,0,0,0,0,0,0,0,0,0
1c5n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.7,1217,332,534,34,276,75,113,4,0,0,0,0,0,0,0,0,0,0,0,0,152,39,67,4,0,0,0,0,0,0,0,0,112,33,55,3
1c5o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.49,993,254,425,14,289,77,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c5p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.68,919,239,411,14,264,71,116,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c5q,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.36,1089,298,510,26,259,70,110,4,0,0,0,0,0,0,0,0,0,0,0,0,139,36,63,3,0,0,0,0,0,0,0,0,99,28,52,3
1c5s,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,1168,297,520,26,274,73,112,4,0,0,0,0,0,0,0,0,0,0,0,0,149,35,65,3,0,0,0,0,0,0,0,0,0,0,0,0
1c5t,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.1,993,252,469,30,374,97,173,8,0,0,0,0,0,0,0,0,0,0,0,0,144,35,65,4,0,0,0,0,0,0,0,0,0,0,0,0
1c5x,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.68,1287,341,529,26,295,77,110,4,0,0,0,0,0,0,0,0,0,0,0,0,162,39,63,3,0,0,0,0,0,0,0,0,119,35,52,3
1c5y,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.2,1173,310,454,30,438,117,167,8,0,0,0,0,0,0,0,0,0,0,0,0,162,40,62,4,0,0,0,0,0,0,0,0,0,0,0,0
1c5z,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.01,1090,284,394,14,313,80,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c70,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.3,5801,1605,2127,5,654,180,242,0,811,231,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c83,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.85,1502,524,579,20,289,96,102,4,757,251,265,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c84,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,5,1714,623,602,24,168,58,54,2,751,256,242,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c86,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.7,1325,462,439,18,165,56,52,2,843,282,265,8,0,0,0,0,0,0,0,0,147,48,49,2,0,0,0,0,0,0,0,0,0,0,0,0
1c87,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.2,1324,468,463,18,168,53,53,2,845,283,276,8,0,0,0,0,0,0,0,0,147,49,52,2,0,0,0,0,0,0,0,0,0,0,0,0
1c88,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,5.29,1335,486,490,18,263,92,91,4,750,254,260,6,0,0,0,0,0,0,0,0,150,51,55,2,0,0,0,0,0,0,0,0,0,0,0,0
1caq,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,7.72,4406,1107,1298,28,465,108,135,3,655,156,180,4,0,0,0,0,0,0,0,0,156,43,47,1,0,0,0,0,0,0,0,0,0,0,0,0
1cbx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.35,2048,581,725,0,0,0,0,0,672,202,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ce5,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,4.74,945,244,371,14,270,72,104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cea,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,4.96,845,190,296,15,147,33,48,2,222,48,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ceb,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,953,264,298,6,108,29,34,0,216,60,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cet,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.89,1680,341,632,12,281,57,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,27,48,1,0,0,0,0,0,0,0,0
1cgl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.87,3592,969,1185,10,616,156,208,2,815,220,261,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ch8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7,1708,481,712,9,823,223,334,4,2041,596,871,7,0,0,0,0,476,147,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cil,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,9.43,1545,423,478,9,341,93,104,2,673,180,196,4,0,0,0,0,0,0,0,0,534,144,157,3,0,0,0,0,0,0,0,0,0,0,0,0
1cim,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,8.82,1282,350,368,8,337,93,93,1,677,187,185,4,0,0,0,0,0,0,0,0,538,147,145,3,0,0,0,0,0,0,0,0,0,0,0,0
1cin,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,8.73,1389,374,397,0,335,90,94,0,665,184,180,0,0,0,0,0,0,0,0,0,530,146,145,0,0,0,0,0,0,0,0,0,0,0,0,0
1ciz,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.44,4303,1075,1493,28,447,107,150,3,635,155,215,4,0,0,0,0,0,0,0,0,152,44,54,1,0,0,0,0,0,0,0,0,0,0,0,0
1clu,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,8.27,1255,352,488,5,807,227,320,5,1337,373,546,1,0,0,0,0,344,94,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cnw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.72,1928,514,523,15,439,119,119,3,792,208,211,6,0,0,0,0,0,0,0,0,202,54,51,1,0,0,0,0,0,0,0,0,0,0,0,0
1cnx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.37,1833,489,518,13,390,108,111,2,734,199,205,5,0,0,0,0,0,0,0,0,204,55,54,1,0,0,0,0,0,0,0,0,0,0,0,0
1cny,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.85,1963,519,516,14,420,114,109,3,768,207,197,6,0,0,0,0,0,0,0,0,204,56,51,1,0,0,0,0,0,0,0,0,0,0,0,0
1cps,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.66,1998,566,699,0,316,89,114,0,341,106,130,0,0,0,0,0,0,0,0,0,158,45,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1ct8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.52,2913,785,1064,0,426,119,158,0,1218,316,423,0,186,51,94,0,164,43,57,0,0,0,0,0,254,70,89,0,0,0,0,0,0,0,0,0
1ctt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.52,1747,479,541,31,390,112,121,6,970,262,294,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ctu,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,11.92,1775,495,508,35,397,109,111,7,1173,310,334,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d09,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,7.57,1123,383,408,0,194,66,68,0,1431,496,506,0,0,0,0,0,182,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d2e,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,1287,372,688,7,661,186,335,5,1444,402,773,6,0,0,0,0,285,82,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d3d,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.09,4233,1095,1500,111,203,50,69,5,250,68,92,7,0,0,0,0,0,0,0,0,151,37,57,4,0,0,0,0,165,38,49,3,0,0,0,0
1d3p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.39,4087,1051,1394,111,297,76,99,8,372,97,123,11,0,0,0,0,0,0,0,0,136,35,53,4,0,0,0,0,0,0,0,0,0,0,0,0
1d4h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,10,5711,1611,2156,7,345,96,146,0,1261,359,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.85,6024,1708,2223,8,348,96,136,0,1217,345,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,8.36,5617,1578,2026,9,346,97,134,0,1259,358,457,0,139,33,50,1,0,0,0,0,0,0,0,0,172,46,64,0,0,0,0,0,0,0,0,0
1d4k,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.22,5802,1646,1968,2,632,169,222,0,879,260,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.77,4725,1338,1709,2,632,179,233,0,909,263,348,0,0,0,0,0,0,0,0,0,165,46,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4p,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.3,3103,763,1075,73,567,143,209,13,113,31,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4y,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,11.1,4891,1371,1871,0,296,86,108,1,818,223,306,1,356,105,144,0,0,0,0,0,140,38,48,1,0,0,0,0,0,0,0,0,0,0,0,0
1d5r,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,1.82,558,172,213,8,0,0,0,0,798,237,309,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d6v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.17,4159,936,1101,6,124,27,38,0,482,107,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d6w,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.96,3522,873,1292,75,1030,263,395,25,635,164,241,13,0,0,0,0,0,0,0,0,117,32,42,2,0,0,0,0,0,0,0,0,0,0,0,0
1d7i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.6,387,74,112,0,0,0,0,0,137,24,41,0,0,0,0,0,0,0,0,0,273,53,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1d7j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,3.3,570,112,155,0,0,0,0,0,277,53,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d9i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.11,3131,785,1107,65,707,181,261,19,627,160,227,14,0,0,0,0,0,0,0,0,118,32,42,2,0,0,0,0,0,0,0,0,0,0,0,0
1dar,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.96,1075,321,423,5,590,175,226,4,1058,318,412,1,0,0,0,0,198,59,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1db1,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,9.26,5498,1267,1353,60,0,0,0,0,535,116,147,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1det,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.3,957,263,382,0,544,147,205,0,581,165,262,0,0,0,0,0,63,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1df8,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,9.7,1861,481,650,0,400,94,126,0,488,121,171,0,0,0,0,0,0,0,0,0,209,52,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1dfo,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.7,3015,818,1095,4,1162,328,399,3,810,213,305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dgm,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.05,1491,399,648,29,684,190,309,16,587,156,251,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dhi,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,7.26,2901,752,1140,27,1360,322,464,14,477,144,206,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dhj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.55,2911,745,1156,27,1373,321,475,14,475,136,203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dif,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.66,6368,1757,2530,1,1134,307,450,0,1002,275,398,0,360,102,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dl7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.49,1247,350,441,7,208,59,74,1,681,199,235,4,0,0,0,0,133,39,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dmp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.55,5156,1506,1613,0,618,182,193,0,526,153,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dqn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8,1499,385,696,0,643,173,308,0,892,208,398,0,0,0,0,0,118,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dqx,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,11.05,1685,483,594,24,371,113,136,5,1741,482,628,20,0,0,0,0,164,45,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1drj,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.4,934,272,331,5,0,0,0,0,898,259,318,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1drk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.82,894,263,338,5,0,0,0,0,872,254,325,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1drv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.54,2666,875,862,17,646,212,232,1,1536,525,489,13,0,0,0,0,193,72,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dud,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.82,1252,348,505,22,298,85,107,6,1321,393,578,16,0,0,0,0,236,77,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1duv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,11.8,890,290,368,15,700,224,281,15,1016,335,404,22,0,0,0,0,188,60,77,4,181,57,71,4,0,0,0,0,0,0,0,0,0,0,0,0
1dy4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.36,2674,688,1016,29,196,52,67,3,349,90,136,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dzk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.1,1757,385,427,18,413,88,93,4,212,48,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e1v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.92,2086,507,687,0,846,210,269,0,200,50,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e1x,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.89,1897,481,689,0,886,220,314,0,396,97,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e2k,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.94,2326,625,754,54,403,110,135,10,730,192,240,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e2l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.29,2300,611,688,54,392,106,124,10,733,194,219,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e3g,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,9,3952,887,902,133,0,0,0,0,363,74,87,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e3v,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.34,3681,775,1029,68,0,0,0,0,621,116,154,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e4h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.41,982,242,364,0,0,0,0,0,144,38,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,180,271,0,0,0,0,0
1e5a,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,7.64,837,199,327,0,0,0,0,0,124,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,84,148,0,0,0,0,0
1e5j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4,2793,751,1537,0,0,0,0,0,1994,529,1120,0,0,0,0,0,0,0,0,0,246,67,137,0,0,0,0,0,0,0,0,0,0,0,0,0
