pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349
1tom,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.3,111.81,1504.6,4.9394,53.87,4.7294,3,7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,11,0,0,15,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-159.23,-2670.9,0,0,0,7152.8,0,0,-13977,0,-84.433,0,0,0,0,0,-2271.6,0,0,1.5659e+05,0,0,31660,0,-44637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18444,0,0,0,-8624.6,0,-16106,0,0,0,0,0,0,0,0,0,0,20916,0,0,0,0,0,20412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,0,0,9
1tpw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,3.3,67.942,705.4,6.4433,0,7.4228,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,13,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,20,4,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6072.2,0,0,0,0,-29126,0,0,0,0,0,842.96,0,0,84760,0,0,-29645,0,-1.7168e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25096,0,0,0,-11033,0,-2.2045e+05,1.256e+05,0,0,0,0,0,0,0,0,0,1.0904e+05,0,0,38602,0,0,91683,0,0,0,0,0,0,0,0,0,0,0,0,24231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4578e+05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,4
1tq4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.19,143.06,1534.9,10.976,0,13.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,7,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,3,36,11,0,0,0,0,2,0,0,0,1,19,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,0,3,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,0,0,0,0,9
1trd,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,5.4,59.618,628.13,6.1613,0,6.9322,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,12,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,4,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6997.9,0,0,0,0,-28766,0,0,0,0,0,37563,0,0,69596,0,0,-30025,0,-1.3457e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12592,0,0,0,-6911.3,0,-1.879e+05,1.2748e+05,0,0,0,0,0,0,0,0,0,1.4724e+05,0,0,34668,0,0,77959,0,0,0,0,0,0,0,0,0,0,0,0,27609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4528e+05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,4
1tsl,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,6.15,73.663,1207.3,3.8274,35.122,1.3558,7,0,5,0,0,3,0,0,0,0,3,0,0,0,0,0,0,5,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2101.5,0,-2195.7,0,0,11564,0,0,0,0,-19674,0,0,0,0,0,0,-14881,0,81382,0,0,0,0,-88732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26096,0,0,0,0,0,-54357,0,0,0,0,0,0,0,0,0,0,1.1263e+05,0,0,0,0,0,74708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,4
1tsy,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.96,95.069,1154.9,6.9698,0.60107,9.4265,0,2,0,0,0,3,0,0,0,0,5,0,0,0,0,0,3,0,0,4,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,28,5,0,0,0,0,0,0,0,2,0,16,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,5898.4,0,0,0,17237,0,0,0,0,-65366,0,0,0,0,0,2046.5,0,0,37770,0,0,-24333,0,-2.5532e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55661,0,0,0,-55794,0,-4.8417e+05,2.4782e+05,0,0,0,0,0,0,0,43600,0,2.9917e+05,0,0,50165,0,0,1.4524e+05,0,0,0,0,0,0,0,0,0,0,0,0,56448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2651e+05,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,2,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,0,5
1ttm,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,7.35,59.573,1026.7,4.5315,34.73,1.6894,3,6,0,0,0,7,0,0,1,0,4,0,0,0,0,0,4,0,0,4,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,2,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,3
1tuf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.05,63.386,807.14,3.7744,20.806,2.4461,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-1195.9,0,0,0,0,0,0,0,0,-24849,0,0,0,0,0,-36046,0,0,0,0,0,0,0,-1.775e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1796e+05,0,0,0,0,0,0,0,0,0,0,2.116e+05,0,0,0,0,0,58933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,6,6,8
1tvo,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,6.85,102.04,1383.9,2.3415,43.721,3.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,37845,0,0,-12073,-26784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14622,0,0,0,-25770,-10565,0,0,0,0,0,0,0,0,0,-11861,13268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,4,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,3
1tx7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.6,72.055,838.4,4.6849,2.7386,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,-22755,0,0,0,0,0,12192,0,0,0,0,0,-89761,0,-19914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34250,0,-39221,19012,0,0,0,0,0,0,0,15343,0,0,0,0,22313,0,0,51312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16258,0,-49294,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0,0,0,3
1txr,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,7.74,99.674,1342.8,9.0864,49.801,9.4766,16,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,3,0,0,13,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,5,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,17,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,0,0,0,0,12
1tyr,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,7,43.059,705.86,71.204,50.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6545.7,0,0,0,0,0,0,0,-26134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,0,0,0,10
1tys,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.49,99.316,1417.9,7.8115,5.9543,13.105,0,3,0,0,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,6,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,40,9,0,0,0,0,0,0,0,2,0,20,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,3791.7,0,0,0,8600.2,0,0,0,0,-54000,0,0,0,0,0,1404,0,0,65143,0,0,-14085,0,-2.31e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62716,0,0,0,-48136,0,-7.5944e+05,4.9836e+05,0,0,0,0,0,0,0,49994,0,3.5649e+05,0,0,39844,0,0,1.5197e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8285e+05,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,2,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,0,0,0,0,6
1u0g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,6.15,77.892,933.57,8.731,0,10.147,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31040,0,0,0,0,0,0,0,0,89710,0,0,0,0,-2.8069e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1483e+05,0,0,0,0,0,-4.3426e+05,2.381e+05,0,0,0,0,0,0,0,0,0,1.4032e+05,0,0,0,0,0,3.0835e+05,0,0,0,0,0,0,0,0,0,0,0,0,33404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.29,0,0,0,-2.1169e+05,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,8
1u1b,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,7.8,111.56,1954.8,4.6627,4.3479,6.0855,5,0,0,0,0,2,0,0,2,3,6,0,0,0,0,0,1,0,0,11,0,0,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,4,7,2,0,0,0,0,0,0,0,2,3,11,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,13732,0,0,0,0,-269.8,0,0,355.6,-16115,-39406,0,0,0,0,0,-1640.2,0,0,63760,0,0,-53710,-21387,-1.0969e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46968,0,0,0,-49445,-38454,-88537,41815,0,0,0,0,0,0,0,47363,55399,64639,0,0,12783,0,0,1.6019e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60597,0,-30947,0,0,0,0,0,0,0,0,9,0,11,0,0,4,0,4,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0,0,0,0,17
1u1w,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.85,79.913,898.4,4.6456,19.135,6.0707,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,5,0,0,10,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,11,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19.994,0,0,0,0,19639,0,0,-17905,0,-7719.7,0,0,0,0,0,-5226.8,0,0,1.2846e+05,0,0,-60745,0,-4.0721e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0302e+05,0,0,0,-52383,0,-2.8825e+05,0,0,0,0,0,0,0,0,52646,0,2.3961e+05,0,0,0,0,0,2.2112e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,3
